USERID	RST
94402	0.08504346
92665	0.01504861
57824	0.01456947
77330	0.01486928
19194	0.03949893
73863	0.01644207
10202	0.04625157
73639	0.31645895
84897	0.02013491
27957	0.14850418
3832	0.08395688
75402	0.01900374
69582	0.09719074
1339	0.01373497
68974	0.02053958
42638	0.01018207
47587	0.01771624
41016	0.02144266
5213	0.01420141
84415	0.01644476
77787	0.03191122
776	0.01561734
49338	0.04539354
25757	0.02678723
18174	0.02539831
73498	0.02010233
48613	0.01672133
22284	0.08854427
67693	0.01756994
77848	0.04792181
3881	0.08452414
79042	0.01628211
75584	0.10695974
78530	0.01459978
96733	0.01693035
34357	0.0115153
75940	0.2115154
58692	0.01617359
70409	0.0580529
90510	0.01446849
6636	0.01134201
92182	0.01610074
81316	0.06744293
89584	0.02596942
59473	0.02075383
65276	0.01627261
75274	0.01627846
62868	0.0172664
55908	0.04802698
12099	0.01386544
47192	0.01770466
42478	0.01179847
84885	0.05692301
53229	0.03105075
27374	0.15129882
77441	0.07434469
94931	0.02415517
94080	0.07977862
36040	0.01709362
56632	0.01687409
38157	0.11548884
84092	0.02392283
62797	0.01371331
69435	0.02740892
11908	0.02978518
36683	0.10300081
46603	0.01640632
93794	0.02334281
24268	0.01923761
2069	0.02682106
41103	0.01509249
58118	0.01625563
42412	0.01883558
10964	0.01957181
48598	0.01513441
98643	0.01279938
37098	0.08842786
4266	0.0235687
20490	0.01226786
60053	0.01437238
4983	0.02021471
74058	0.06006773
70255	0.18829905
98854	0.0384109
23765	0.01976141
13268	0.01649627
39816	0.02269028
74563	0.10247256
12609	0.03073153
77951	0.10516643
29340	0.02938081
3236	0.17282104
95754	0.16266967
852	0.28411144
82376	0.03323793
91775	0.01504146
80924	0.01990145
83356	0.01595767
36041	0.01939772
2544	0.02427728
59015	0.02973429
80254	0.03053001
55369	0.03207017
41513	0.14077574
21160	0.08593968
34456	0.03535994
89343	0.04237331
41677	0.04145201
18564	0.05191492
53436	0.04772484
93615	0.02180537
98157	0.01722319
10519	0.08832838
80056	0.0706959
69634	0.01716246
61986	0.01368885
91889	0.07629846
17699	0.04113258
31694	0.01483326
54227	0.20657394
68336	0.02366145
89676	0.01568641
53692	0.02373967
8821	0.01238402
35247	0.01519177
66316	0.01428948
25071	0.01415958
97395	0.26916291
92735	0.03475649
76699	0.02732876
51384	0.01392291
96585	0.01479989
39063	0.01538871
45088	0.01526277
97301	0.18130138
89713	0.02666472
59916	0.01857945
42802	0.02469795
71525	0.01551547
45105	0.02197847
62080	0.04520318
38231	0.01512109
85134	0.05976898
18055	0.0978889
27363	0.01527561
17861	0.01576927
71772	0.01365098
91210	0.01620905
47875	0.07128628
95605	0.11785053
52974	0.01353733
1811	0.12054113
70925	0.05748769
21385	0.01797541
8657	0.03035028
46777	0.07395033
88514	0.02026717
10467	0.01975316
94192	0.0658704
7984	0.02364633
16917	0.1420719
9670	0.06455261
5701	0.02093183
30856	0.01557869
30437	0.01080239
27317	0.01327572
98610	0.01426435
79338	0.07971713
4131	0.03518399
42049	0.01494791
55032	0.03593357
27427	0.01364047
30405	0.02064832
79479	0.08177671
63869	0.01853731
16147	0.01225451
65729	0.01040766
15812	0.02646656
4533	0.07190055
60067	0.03690185
82139	0.05375824
52393	0.01775822
67510	0.03270385
73964	0.02627663
40758	0.02324622
13693	0.01750626
53579	0.12437262
57090	0.01935594
95695	0.01540416
69299	0.04491797
32769	0.03211971
58390	0.02618738
98152	0.04335614
27668	0.08198125
97730	0.0156618
7558	0.07047633
2489	0.07427646
46610	0.0736029
62615	0.0479714
21586	0.01653823
90622	0.0188135
77526	0.01277247
98476	0.03520179
85913	0.031014
90137	0.01372072
75435	0.01706055
13438	0.02511063
23207	0.0167108
48063	0.01667728
21084	0.01600194
40633	0.18873502
6896	0.06055579
54055	0.03872286
49893	0.01853183
20528	0.01981429
62629	0.02984391
90624	0.01664696
451	0.02590281
87013	0.0543374
24462	0.03779507
68894	0.02965342
79380	0.14114975
78262	0.01904111
2387	0.01592273
93588	0.03417281
49339	0.02332272
80834	0.04746899
57391	0.08343233
48486	0.02459513
45971	0.09763317
65688	0.06367387
9844	0.04024202
49144	0.03597718
32264	0.09357443
72627	0.0960951
43353	0.09058712
75188	0.03283956
27205	0.04325406
2920	0.03865707
53135	0.1339267
92385	0.01565148
70528	0.01679862
35813	0.01302348
51066	0.02389773
53643	0.05638351
35643	0.01648202
45452	0.03768456
9806	0.01756166
23288	0.01446279
95213	0.016017
23713	0.06049697
86955	0.0197397
96536	0.13101924
22355	0.04477145
78164	0.06037351
17150	0.02643568
35524	0.01324235
86789	0.02360137
14876	0.02502763
39763	0.02263415
13697	0.02518712
57761	0.01421816
59783	0.09247348
14108	0.05898045
29283	0.02109718
91701	0.01490381
4746	0.03968544
27781	0.01161726
6175	0.05273213
95292	0.0193259
1849	0.01593971
33005	0.01606919
1023	0.02225427
25659	0.01051625
59118	0.06333903
21821	0.01267099
47916	0.01683814
70858	0.01206178
90583	0.05925074
69305	0.05515186
41614	0.01593959
62018	0.06589868
90353	0.06679139
68782	0.05543871
27258	0.02157392
99374	0.077934
61065	0.01721383
78355	0.0128602
9488	0.01633289
65163	0.01410227
5284	0.02375263
54833	0.01717848
57095	0.0144019
31768	0.01506771
46093	0.01161942
27789	0.04707153
45224	0.01272666
2626	0.15008871
70224	0.03319583
5216	0.12937147
34241	0.16498995
60995	0.04073171
38251	0.0525321
61613	0.01833044
91881	0.0146598
67723	0.05455735
84481	0.01394658
42626	0.01501038
35748	0.01412824
52084	0.03799058
95863	0.19629478
43544	0.18604946
53524	0.02869322
79462	0.01473613
88152	0.01608996
86364	0.01756461
46086	0.01480356
68819	0.01457268
72291	0.01943832
43330	0.01341435
35529	0.02881945
51664	0.02929148
73263	0.01312171
25174	0.01353531
4231	0.013797
25694	0.06005542
9188	0.04164365
77974	0.08619772
82584	0.04215106
39005	0.13463704
13894	0.08252231
8563	0.02655247
49516	0.01671426
86231	0.01548939
22102	0.10186615
1376	0.02740794
33418	0.03129211
80552	0.01422278
72080	0.01229707
11684	0.01886322
37331	0.07482928
28606	0.02419522
96617	0.02593294
69619	0.02652917
7354	0.01804414
25525	0.01884105
83149	0.01906818
61268	0.05518885
47083	0.05997962
98952	0.06169694
7684	0.01105768
28458	0.02474276
20042	0.0151067
95391	0.01472201
84930	0.01301981
26398	0.01425633
69444	0.0146454
82098	0.05014662
66241	0.01672678
12055	0.03182501
54824	0.01899564
58780	0.04234737
75019	0.0120922
53875	0.00913311
54374	0.01332614
67195	0.01563106
83230	0.02792799
21848	0.02064798
26283	0.01764521
88365	0.08343373
89154	0.02341679
39281	0.01992056
55365	0.03415453
54231	0.17109007
10254	0.01550148
83968	0.01712596
25560	0.01137354
4535	0.02382737
69459	0.01887786
968	0.01357312
414	0.01516558
79547	0.02419984
88984	0.13844149
13417	0.01300261
74584	0.02497661
36591	0.0225789
33405	0.0157478
94098	0.06919856
73527	0.03752617
8464	0.05651907
72817	0.16884023
54786	0.01596706
99405	0.02313042
71800	0.02214705
35236	0.05964694
73271	0.05755998
34003	0.07959664
67526	0.02745408
99314	0.03406408
81205	0.01545129
25246	0.01332009
92710	0.06754823
55584	0.00891727
11416	0.01390715
84567	0.02111514
43234	0.01152571
73780	0.01556127
51757	0.0241028
79753	0.02477687
11611	0.01366247
64402	0.04820369
2931	0.03009641
49000	0.02065785
15752	0.01922746
14158	0.0400192
49942	0.01864054
60672	0.07003505
3522	0.1071707
22524	0.01660844
95580	0.01508534
84441	0.01921256
8732	0.02871394
10196	0.0316357
53044	0.13745996
29952	0.01809609
83166	0.01323343
56021	0.01287351
90608	0.04044777
74268	0.02722346
34548	0.32033766
53388	0.04169903
25355	0.1239435
98378	0.01987451
64556	0.03221918
70228	0.02379377
14226	0.13650786
26995	0.0204243
2539	0.0444723
62636	0.05003968
3829	0.01661851
31691	0.01479411
44791	0.01936143
73029	0.01439962
26294	0.02003781
2653	0.01760208
51811	0.028514
2995	0.02391925
40405	0.01345797
62720	0.04085318
49594	0.01203083
151	0.01650675
25380	0.07113747
19983	0.08617948
70433	0.01363466
67788	0.02335237
91075	0.0371387
46185	0.02214853
45244	0.01791932
94006	0.04681497
94787	0.0244736
25217	0.02189447
31345	0.01618955
47183	0.09593067
65934	0.07997093
10218	0.06251638
13520	0.06909568
41279	0.10620468
80637	0.01605047
86238	0.01291626
95508	0.01730432
11064	0.01155126
63787	0.05327733
52831	0.01817734
64265	0.01409206
16052	0.01307978
93445	0.01349337
31472	0.0282232
72634	0.01210182
13698	0.0180687
16229	0.05301064
62452	0.02478833
32733	0.047022
11205	0.02737914
31787	0.02795678
42748	0.0140444
6360	0.01897393
53829	0.0676999
66439	0.17503059
62463	0.01503973
54449	0.0886873
42383	0.19528816
36714	0.01467252
16375	0.01315021
51045	0.0186876
10846	0.03281912
9720	0.0164739
66416	0.02527536
91285	0.01278351
70429	0.01297942
78734	0.01286454
11193	0.03765938
81238	0.02417077
52932	0.11517073
85940	0.02172532
31356	0.08024142
91737	0.00847568
70391	0.03860183
74846	0.01401585
3997	0.08049628
22955	0.33602317
77472	0.11074317
44947	0.06024294
59238	0.01598067
14016	0.01102397
11940	0.10141209
84761	0.09201876
63270	0.0258948
80265	0.04151495
81927	0.01437383
56914	0.04513327
2089	0.01395684
96235	0.01750931
6522	0.02614699
10104	0.0124812
26813	0.06590815
16101	0.1034377
59262	0.04548073
4731	0.01734586
21732	0.01579208
45346	0.0151424
81074	0.01212674
97955	0.05769447
71325	0.02426604
29273	0.02723197
53302	0.01435672
7666	0.01338408
87405	0.01613389
85927	0.01167722
25777	0.02741273
54083	0.01427582
93954	0.02382926
76936	0.0140401
82418	0.01286883
45887	0.03029111
87419	0.01927048
12771	0.1048949
70545	0.01707266
16434	0.06475663
53597	0.01582902
82510	0.01735402
29954	0.0433981
10016	0.01680113
79759	0.02685564
65801	0.01444602
18812	0.11785541
70655	0.11018627
3052	0.02162931
49582	0.04828336
94742	0.01280708
29543	0.02206196
13890	0.03306702
25103	0.01690538
64824	0.01754483
81326	0.0338771
1311	0.01213688
2479	0.01797831
70686	0.04308323
31966	0.03375092
15566	0.01523494
92951	0.0555106
73635	0.01759114
60557	0.01150821
80743	0.02271837
2532	0.09995322
81631	0.05227362
81577	0.02112273
61898	0.04532519
6149	0.00894585
9146	0.05012322
69295	0.01549976
75955	0.01640619
21201	0.02924225
30247	0.16728112
16966	0.02298754
70651	0.01828695
20781	0.02117847
95324	0.01247258
32078	0.01440584
96041	0.01829905
4364	0.0411486
45810	0.01424983
20622	0.01152347
76874	0.01646677
10771	0.01709279
40385	0.01558682
85173	0.02078228
78971	0.07263957
66977	0.01770898
391	0.09693066
5137	0.02109475
6095	0.01881266
26364	0.01524743
72645	0.01695605
84768	0.01646274
58709	0.01340973
43860	0.0170838
89547	0.11675289
8329	0.01363443
20793	0.02343021
40626	0.02259456
12400	0.01278646
21306	0.01777364
77269	0.08014731
87289	0.01626612
76533	0.01669137
70010	0.01804912
27755	0.05242389
85511	0.04087219
47567	0.02211812
77106	0.01187832
53460	0.06204508
50809	0.1218908
27003	0.03039061
15771	0.01543023
97180	0.01853168
78026	0.09420359
25902	0.01722901
83899	0.01618799
44711	0.02340298
81047	0.02367275
52651	0.0170807
28287	0.02343552
84043	0.01565328
41400	0.01963135
13505	0.01375933
4150	0.06731045
70312	0.01066908
53647	0.01630108
43025	0.02111227
38116	0.02227134
69348	0.01740002
15902	0.01443604
62113	0.02730239
54575	0.05683455
83434	0.01338716
70710	0.01463964
38972	0.0171401
89761	0.02022043
86068	0.01610428
5809	0.0233658
80977	0.01666654
45578	0.06013816
88919	0.01528115
54928	0.01260749
60267	0.01953202
24982	0.02054151
17364	0.02323586
37374	0.02957078
29653	0.02709833
81648	0.19950382
23639	0.01647869
37707	0.01705468
38779	0.03641783
81089	0.01283336
4917	0.08313242
86116	0.01717255
52571	0.02864657
2777	0.02393274
6408	0.01736865
40545	0.01705939
28269	0.01596399
83378	0.14032083
13754	0.02665029
22494	0.02711098
81204	0.01769901
67893	0.01485401
61633	0.01345856
50325	0.01574549
27448	0.01645302
8587	0.0214082
50719	0.01569515
1566	0.01663566
28490	0.02140247
37975	0.01587749
38654	0.01577508
32657	0.01585459
55752	0.01658945
94010	0.01449135
90852	0.02343899
88307	0.01759548
45773	0.02564573
53918	0.01569796
40854	0.03398051
49429	0.0140029
81596	0.01625137
40222	0.01591106
82856	0.06642561
19270	0.08449792
3158	0.01722594
60630	0.02425694
87437	0.04058911
57787	0.01403695
11004	0.01623474
76052	0.01627365
29739	0.0159866
7297	0.0149498
84935	0.01724876
28482	0.09354766
39932	0.01555087
43725	0.0254774
83038	0.16539078
7509	0.01462218
27641	0.01540701
84604	0.02431379
31137	0.01483839
24776	0.01570782
20112	0.01620319
52865	0.024674
45264	0.0144987
80243	0.01760352
22656	0.06100523
71247	0.05513852
53170	0.03840538
28123	0.015017
53812	0.01495866
92825	0.01493753
65518	0.02291723
53173	0.01393086
78489	0.01557437
28226	0.02037391
75797	0.18248431
33851	0.0307624
36789	0.03364188
73298	0.01615902
80001	0.06462144
72691	0.01591698
26519	0.01603053
95035	0.01050677
97573	0.01706126
85596	0.0157807
2638	0.01552084
22573	0.01410869
72153	0.0147177
94379	0.01847697
89756	0.01287954
49850	0.01836711
2963	0.01810292
95615	0.0143059
38916	0.01033442
1572	0.06490236
59172	0.07454445
58635	0.02722899
95552	0.02672457
69939	0.0149086
1454	0.02062578
82706	0.02878701
28314	0.01494632
64364	0.0161083
55440	0.04219258
58778	0.0139642
71611	0.04468562
63410	0.01071405
50669	0.01887446
97334	0.01600144
16301	0.01621819
73587	0.01575511
4656	0.0220553
71155	0.02109505
64957	0.0131401
84350	0.02003396
67706	0.01208772
72775	0.01293986
69719	0.01583482
23940	0.01418639
68350	0.01736592
92034	0.01546965
65659	0.01335066
67100	0.01726632
1604	0.01372769
23177	0.01696374
8528	0.0142096
66485	0.01394301
68309	0.02581308
28747	0.04629452
39140	0.01451996
8268	0.01583944
89768	0.01368717
68136	0.02079902
93147	0.0521789
44278	0.02565103
57965	0.01572598
54597	0.03457048
94202	0.01339039
67862	0.02236174
37469	0.05440482
30961	0.01505485
81846	0.01554884
26345	0.01532845
75244	0.01592552
657	0.02088738
97796	0.02453356
89895	0.01538577
60860	0.03199616
30504	0.01267202
75284	0.014081
76201	0.01560281
52133	0.015209
5432	0.02367566
98478	0.01529931
79816	0.01530584
61343	0.01330991
61280	0.05610571
76495	0.01819609
99244	0.01511978
78297	0.01371736
89544	0.01515554
77912	0.01530437
71006	0.01316174
3620	0.01534124
4910	0.01586795
70746	0.01466451
30286	0.01548206
72113	0.01279017
23484	0.01370832
32389	0.01372212
96781	0.0157047
24080	0.01596008
35189	0.01379068
25883	0.01484069
68245	0.01519576
61851	0.01340301
559	0.01568049
9762	0.01353533
50862	0.01535216
92289	0.01768361
6992	0.01533702
35318	0.01558631
99534	0.017988
55833	0.01571333
34126	0.01627825
10108	0.01588145
3100	0.01378034
88851	0.01719058
83182	0.01285298
87473	0.04892107
20013	0.01474994
94263	0.01572144
16188	0.01672598
27067	0.01586474
74735	0.01327928
93169	0.01466086
56027	0.01707085
17865	0.01677616
87211	0.0133164
92639	0.06367271
38330	0.01533178
28710	0.0241068
85354	0.01643566
96028	0.01640812
4058	0.0106078
42012	0.0171504
93501	0.01598915
41824	0.01580503
48083	0.01358455
960	0.0508474
19946	0.01589759
86081	0.01584255
81476	0.01333895
31363	0.01556956
78552	0.0168174
47328	0.01384458
93008	0.01376461
44003	0.01393882
60308	0.01347673
74150	0.01487776
3048	0.01468176
69399	0.01399552
46979	0.0164216
81497	0.01684922
63566	0.046382
48167	0.01495749
47275	0.01444579
57805	0.01448804
58910	0.01442511
76972	0.01424561
92512	0.0140211
54389	0.01654072
35719	0.01369375
52641	0.01713635
48922	0.0171925
59150	0.01496695
20393	0.01401686
8366	0.01740618
844	0.01538187
7594	0.01423588
55811	0.04144815
40225	0.01776569
19730	0.01498128
25206	0.01755986
24326	0.01471628
73144	0.01784913
23718	0.01792862
26187	0.02001982
82403	0.01573141
89350	0.01790781
20164	0.01819069
20703	0.02346433
81228	0.02625128
75394	0.03619101
21158	0.05744234
76237	0.03849469
33751	0.03683593
91741	0.0368359
33495	0.04674016
96994	0.0368127
37669	0.04492497
40016	0.03435588
85480	0.03263003
5199	0.02524951
14091	0.03352323
25806	0.03375531
26442	0.03375531
31388	0.03375531
54564	0.03375531
72159	0.03375531
94071	0.03383418
47045	0.033832
32446	0.03328054
872	0.03388227
30880	0.03388227
56014	0.03388227
69389	0.03388227
87053	0.03257049
29451	0.03389521
47913	0.03389521
24607	0.03386884
26634	0.03386884
78400	0.03386884
88796	0.03386884
10627	0.03379945
49127	0.03379945
55073	0.03379945
17837	0.03351993
18604	0.03351993
92723	0.03351993
82804	0.03351998
75501	0.03330626
20518	0.03304199
57432	0.03301742
66665	0.03340132
27717	0.03236713
32892	0.03196114
49686	0.03196114
99603	0.03151431
1106	0.03051748
49798	0.02929875
64498	0.02942068
43455	0.02642774
43369	0.02535529
43219	0.02392577
92260	0.02183278
13275	0.02608747
86899	0.02055081
75674	0.04027805
69703	0.08033982
47255	0.08175207
55359	0.0362621
8884	0.04213096
45805	0.03667254
8498	0.03683665
22394	0.03683665
24865	0.03683665
70512	0.04915503
23924	0.03696975
35431	0.03929371
27616	0.0370667
69629	0.03713271
21449	0.03396412
52935	0.04346444
60622	0.03929011
78032	0.03664762
81479	0.04255164
27160	0.03569728
34721	0.03527624
60064	0.03430191
94121	0.03375985
9252	0.0345456
29719	0.03384479
30668	0.02951768
70632	0.02737413
29174	0.02615823
17156	0.0771833
83763	0.0945216
64032	0.01503307
93100	0.09569472
61671	0.03161733
57685	0.02143274
88727	0.01947713
29606	0.01292262
42503	0.1810886
54007	0.01998212
67250	0.01893373
49544	0.02379389
36676	0.01530094
60269	0.05348729
68803	0.02302832
13758	0.05965683
751	0.01927325
90192	0.07164562
89264	0.05095882
49487	0.02219881
11171	0.03875865
48358	0.15744505
5862	0.01677318
93011	0.09830631
63473	0.03357401
73932	0.07335734
46898	0.02431111
94462	0.02146277
54256	0.06257432
71395	0.01300045
13079	0.02002144
46273	0.05071559
61873	0.01553949
8457	0.05543229
40783	0.02476163
28985	0.05089695
35555	0.04939905
77664	0.02446334
40648	0.05965443
82739	0.04524152
65589	0.17183555
91199	0.04306415
21541	0.02333355
36244	0.02547121
2909	0.0213293
21077	0.10518061
55384	0.02196075
49273	0.04174931
59002	0.06386039
27510	0.09573402
75456	0.02882318
42239	0.01716563
58733	0.05229296
15185	0.01789941
45925	0.01302861
7343	0.11182702
95899	0.0163786
67704	0.02858745
978	0.02016082
38716	0.03684209
38570	0.06823922
53749	0.01911841
55992	0.01688433
86023	0.02087008
45226	0.02523619
18749	0.07609556
54560	0.10586008
92370	0.05666297
57421	0.02629524
86715	0.13361142
39269	0.02912562
52395	0.12266427
55738	0.08012503
24045	0.08200966
10957	0.02228858
93094	0.14649912
47327	0.01782649
85430	0.03205477
65745	0.01808953
87883	0.02498424
16387	0.11795526
33690	0.04136129
32612	0.02046605
94101	0.02184543
80403	0.1137302
86685	0.07300631
46553	0.01672401
45984	0.04478438
77291	0.06550929
4213	0.04014814
14258	0.01670502
67471	0.04587856
28907	0.03886525
87332	0.04591581
62671	0.03772127
61762	0.0575359
79130	0.05470143
93911	0.04896072
83561	0.21604917
74444	0.02980501
90555	0.01722606
76385	0.10365832
70385	0.05427789
62961	0.02779591
64899	0.02464528
46896	0.06217511
83258	0.07786472
56645	0.01826883
92174	0.01435712
7894	0.02602932
79710	0.06083627
63516	0.01292676
73056	0.02041533
82806	0.06556081
67062	0.02264639
85403	0.03344914
28197	0.02214719
7434	0.07291921
320	0.01625191
76204	0.02424004
93612	0.12378259
14448	0.08206574
63435	0.0437732
77280	0.05940923
31560	0.04554621
68886	0.01354801
14917	0.0900777
27494	0.02215989
93136	0.04620683
34286	0.10514167
16410	0.04799991
2666	0.01803463
51733	0.08857241
70504	0.02272381
17508	0.0268098
13965	0.10912783
44475	0.01881669
34405	0.02041933
44123	0.03214657
73577	0.06770867
42945	0.08475332
55585	0.34156462
70290	0.10624348
61476	0.01967771
47668	0.02028127
16372	0.04592621
95131	0.1947956
91077	0.03908101
92387	0.08943856
99997	0.06756303
43546	0.01604833
33821	0.02777646
87775	0.01864653
7787	0.07471356
16967	0.0154793
41574	0.01835862
41423	0.01012217
4821	0.02302096
27269	0.01602385
7625	0.01773298
46030	0.01792662
15122	0.017289
7595	0.03491597
23853	0.03610828
53733	0.06892659
24490	0.05405074
86830	0.08243081
58603	0.09939741
86831	0.0413788
68271	0.03067226
99862	0.01784617
51697	0.05430459
43189	0.01872532
56808	0.01936613
89108	0.06861286
73406	0.01913541
78518	0.06759675
52462	0.02221309
28707	0.10947564
65250	0.1184171
56682	0.29901876
78943	0.01780274
57214	0.04742492
49140	0.13369096
49658	0.04124529
8541	0.01545312
64445	0.04892519
48852	0.01765635
28548	0.04902664
49276	0.03411858
61990	0.01195024
1152	0.02517577
76698	0.0162432
30470	0.02493907
92626	0.0148026
28882	0.02806665
46601	0.08867821
97346	0.02418985
88139	0.11151839
28822	0.02214478
57560	0.06368094
2361	0.02831883
16218	0.08674829
29006	0.01850056
22420	0.04616163
58685	0.04221209
79	0.01754457
31479	0.02617766
16300	0.01995569
92617	0.01518754
7012	0.03287219
30701	0.19534247
25621	0.16929136
66216	0.12156416
96413	0.07625754
26741	0.01641651
69805	0.04287909
46061	0.06270593
67115	0.04705657
36945	0.0137167
16181	0.03212693
17518	0.01282574
95118	0.02541242
83913	0.02056067
80741	0.22100148
60753	0.26724758
11501	0.02113298
17393	0.01821838
27075	0.0176454
3844	0.03382921
69879	0.0100024
20240	0.08529872
39322	0.01654548
16060	0.01482905
95101	0.06117847
48307	0.01578927
35174	0.04416959
29713	0.01576083
11808	0.01406345
58203	0.04423493
8349	0.03402268
6154	0.1074941
67790	0.05436303
38074	0.07127369
64612	0.04101306
76610	0.01674219
94099	0.01721789
68187	0.0171575
12050	0.01564766
99420	0.01795941
58855	0.04515124
59564	0.19948735
10219	0.04438943
61793	0.02857857
84577	0.013077
85976	0.02214435
96013	0.08072712
61574	0.13485186
2785	0.05756009
12547	0.02362768
59882	0.01581278
71449	0.05044836
33615	0.11010478
96838	0.0199143
87488	0.05726609
77260	0.02094772
49209	0.02826683
84784	0.04160768
45784	0.05369194
25095	0.1197612
51908	0.05671535
26568	0.08217762
99819	0.02761154
69888	0.06854226
39155	0.02598436
27647	0.01778058
837	0.01900378
6521	0.02362261
39732	0.03247226
26456	0.05958151
75168	0.0161272
78870	0.11976062
61100	0.04524127
78259	0.02560339
30414	0.10726341
28640	0.13144495
77619	0.0324078
36650	0.09225327
34498	0.02545081
96428	0.02540824
37350	0.01463346
38133	0.05002987
60531	0.08756864
19324	0.14692912
96943	0.1511115
98765	0.07908185
66152	0.01887095
3387	0.04419627
6041	0.09297963
67565	0.10516122
47105	0.03292944
34643	0.02688777
67609	0.01091671
20374	0.01806404
2083	0.02238196
49308	0.01488485
18098	0.01972862
86061	0.0174586
86003	0.01079728
58497	0.01401242
81924	0.01324253
84870	0.02073278
80444	0.01559731
28167	0.01058164
48644	0.10063057
68254	0.0257419
84028	0.03931456
1828	0.0158005
61874	0.04318384
53292	0.01091149
75050	0.0125317
54971	0.01492421
92016	0.17552427
11208	0.1478655
69425	0.02293649
37207	0.01935311
45308	0.011925
6809	0.03137044
38173	0.12006804
61786	0.01816034
16233	0.02799626
869	0.03440413
72185	0.13115755
79561	0.02054081
31014	0.02291173
84945	0.03136938
17798	0.01769686
20275	0.01779467
66981	0.01736029
98	0.04780743
91314	0.01560734
69202	0.11585165
7919	0.0618628
93204	0.13885315
60137	0.02042722
23839	0.01440208
39200	0.05025518
29099	0.16764898
74079	0.06652738
3148	0.03074348
31487	0.03624066
70890	0.02103946
45734	0.0597736
46358	0.08744327
60590	0.02778447
51533	0.05801499
70417	0.0487391
79284	0.11366833
18384	0.04711932
36001	0.0264676
38284	0.02318899
96736	0.01639082
98774	0.02552325
82871	0.02926141
80317	0.06168906
50214	0.02724757
27404	0.29664293
56180	0.18519749
26820	0.02499867
36320	0.03646166
88391	0.02186002
54882	0.02157246
80510	0.02582065
9470	0.14355492
49455	0.09424676
49572	0.01961484
53795	0.01816087
53466	0.06177129
31362	0.01770898
43905	0.02669641
65328	0.03507756
84876	0.07675893
34072	0.01279783
99837	0.01703376
11627	0.03352484
91629	0.01499183
22858	0.02241074
64201	0.0287418
33112	0.01894828
44189	0.013067
13122	0.02101842
37206	0.01041072
48087	0.01357264
64016	0.06539466
99666	0.0743709
65990	0.06577781
13711	0.09268927
38333	0.0211594
23755	0.02049992
51645	0.15092679
96982	0.01938803
42269	0.08686536
96210	0.0181525
44453	0.03560099
86227	0.0169998
64741	0.01721684
21479	0.01814951
3077	0.05026373
23234	0.03127526
74216	0.03128094
13276	0.13325471
22462	0.03340172
78044	0.02684864
23822	0.12971947
75868	0.01826016
32132	0.01163894
45212	0.03689963
13458	0.01709185
41615	0.015601
47128	0.08584637
65772	0.01335128
83821	0.09110324
57750	0.20808315
7798	0.02843787
19309	0.01848118
5608	0.13205881
49335	0.06070065
57241	0.02445677
47548	0.01816354
61969	0.09809705
71766	0.18549039
57783	0.02246299
25959	0.01371305
21696	0.06574545
94085	0.05953184
49542	0.02612255
94331	0.07531024
10475	0.06000619
37479	0.07459594
50090	0.09391602
64796	0.0181399
85088	0.03496934
33078	0.03412051
120	0.02107081
32643	0.02806036
74519	0.01730479
4773	0.02758466
16511	0.01726586
58790	0.08613361
84493	0.0330577
97253	0.02169057
31698	0.10107465
68097	0.02189718
43170	0.01540146
17105	0.01389229
91999	0.00942769
7498	0.14750137
77158	0.02567881
52493	0.05327585
90995	0.04512846
80464	0.01724577
46909	0.01946167
11408	0.18491967
80890	0.07722086
50687	0.0809758
26864	0.1053672
10493	0.16284515
38312	0.10397325
5819	0.08352919
38548	0.02553939
89684	0.21522383
73067	0.07599896
22805	0.01946849
58574	0.04672707
82383	0.02949523
41736	0.0617602
66365	0.02385912
98806	0.01649529
62089	0.02566564
95304	0.0971881
29745	0.01636801
53650	0.11207167
74126	0.01757242
16593	0.16644128
23454	0.06426902
47822	0.01513316
94531	0.03833729
86827	0.02247122
3117	0.09222075
37320	0.07472044
99168	0.02336832
42535	0.02550587
84797	0.05767871
35461	0.02345064
51154	0.02068996
73868	0.03649591
48827	0.2419217
95850	0.048483
68987	0.02001466
20864	0.01601739
34930	0.05704402
27316	0.01259467
72640	0.0478945
61654	0.05635092
90179	0.03885158
36452	0.05262042
38820	0.02340598
77294	0.14537076
53136	0.01316929
62828	0.01929434
2938	0.01681607
86226	0.13969286
23204	0.03278815
16517	0.05779622
34625	0.02218874
73036	0.01401522
48560	0.01866825
24214	0.07896081
40231	0.08371859
64642	0.01411398
62177	0.01008649
87810	0.05085289
67414	0.02188227
94532	0.01926459
4165	0.01544891
73786	0.08314013
91069	0.01007067
50438	0.15936038
43097	0.16319588
47209	0.01862178
17917	0.0274476
97241	0.01948356
65860	0.09930666
42138	0.044625
33986	0.0649643
55092	0.07841204
87110	0.04257446
96218	0.03527617
54992	0.03291513
1960	0.02336019
12832	0.07648876
19526	0.10978403
74572	0.03274793
66501	0.02933535
98178	0.01479905
23992	0.13305219
25383	0.08849371
27347	0.0270603
16028	0.02350206
99540	0.01476606
75753	0.01699621
80326	0.01706174
87751	0.02194741
95270	0.01404239
84449	0.05332304
47724	0.06005535
28642	0.02224172
91247	0.02147574
11649	0.02023813
14335	0.01448496
71558	0.31256368
61682	0.0832595
99576	0.01449577
75638	0.10633721
57361	0.04627485
40503	0.02901918
10931	0.01450513
25952	0.01735623
